from,to,times_asserted
code deposit,numerical output match,17
data deposit,numerical output match,16
code deposit,table and figure match,8
code deposit,coding error handling,7
code deposit,computing environment,7
code deposit,dependency resolution,7
dependency resolution,computing environment,7
code deposit,codes consistent with claims,6
code deposit,path resolution,6
coding error handling,numerical output match,6
data deposit,table and figure match,6
computing environment,numerical output match,5
dependency resolution,numerical output match,4
codes consistent with claims,numerical output match,3
coding error handling,table and figure match,3
computing environment,table and figure match,3
dependency resolution,table and figure match,3
license,data deposit,3
path resolution,numerical output match,3
codes consistent with claims,table and figure match,2
data documentation,coding error handling,2
data documentation,computing environment,2
data documentation,dependency resolution,2
data documentation,numerical output match,2
data documentation,table and figure match,2
license,code deposit,2
numerical output match,table and figure match,2
path resolution,table and figure match,2
code deposit,code documentation/annotation,1
code deposit,dynamic code inspection,1
code deposit,"numerical output match, table and figure match",1
code deposit,workflow/reproduction tree,1
code documentation/annotation,codes consistent with claims,1
code runs without manual intervention,numerical output match,1
code runs without manual intervention,table and figure match,1
coding error handling,codes consistent with claims,1
coding error handling,"numerical output match, table and figure match",1
data deposit,coding error handling,1
data deposit,computing environment,1
data deposit,dependency resolution,1
data deposit,dynamic code inspection,1
data deposit,"numerical output match, table and figure match",1
data deposit,path resolution,1
data deposit,workflow/reproduction tree,1
data documentation,path resolution,1
data documentation,workflow/reproduction tree,1
data provenance,third-party certification,1
license,computing environment,1
path resolution,computing environment,1
workflow/reproduction tree,numerical output match,1
workflow/reproduction tree,table and figure match,1
