variable,label,option,n_papers,n_answered,pct_of_answered
B1A,Disciplines targeted,Accounting,1,66,1.5
B1A,Disciplines targeted,Computational Humanities,1,66,1.5
B1A,Disciplines targeted,International relation,1,66,1.5
D2A,Types of contextual variation,Computational environment,2,65,3.1
D2A,Types of contextual variation,Journals' policies,2,65,3.1
D2A,Types of contextual variation,Software longevity/time,2,65,3.1
D2A,Types of contextual variation,Computational and infrastructure complexity,1,65,1.5
D2A,Types of contextual variation,Computational vs. non-computational steps in a study,1,65,1.5
D2A,Types of contextual variation,Data quality,1,65,1.5
D2A,Types of contextual variation,Scientific claims,1,65,1.5
E1C,Programming languages,Java,2,99,2
E1C,Programming languages,SPSS,2,99,2
E1C,Programming languages,C/C++,1,99,1
E1C,Programming languages,Excel,1,99,1
E1C,Programming languages,Fortran,1,99,1
E1C,Programming languages,GAMS,1,99,1
E1C,Programming languages,Mathematica,1,99,1
E1C,Programming languages,NetLogo,1,99,1
E1D,Data types,Audio data,1,99,1
E1D,Data types,Trading data,1,99,1
F3,When the check should happen,All stages of research lifecycle,1,145,0.7
